OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
42,1,42,35075,1.03,2920,4.0,ST. JOHN'S,481200,1997,100,2728.0,1973,2023,0,-82.42174278999998,29.69120165,06040-001-032,0,212,552,25,49,0,0,2.5,12585,Gainesvilleish_Region,396434.99999999994,1.2699649024584523,True,0.75,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.062537782976214,470964.39844505576,483549.39844505576,2349.398445055762,74529.39844505582,2349.398445055762,74529.39844505582,1.00488237415847
43,1,43,35093,0.52,2253,4.0,ST. JOHN'S,361900,1985,100,2253.0,1979,2023,0,-82.42441195,29.69237736,06040-010-004,0,392,469,30,43,0,0,2.5,2205,Gainesvilleish_Region,305410.0,0.6411473293965002,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.816319392254753,368177.11504641426,370382.11504641426,8482.115046414256,62767.115046414256,8482.115046414256,62767.115046414256,1.0234377315457703
44,1,44,35097,1.14,2082,4.0,ST. JOHN'S,435300,2000,100,1154.0,1980,2023,0,-82.42454447999998,29.69392812,06040-010-008,928,40,460,22,42,0,0,2.5,3299,Gainesvilleish_Region,366706.0,1.405592222138481,True,0.78,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.905830166130874,402652.89462388196,405951.89462388196,-29348.105376118037,35946.89462388196,29348.105376118037,35946.89462388196,0.9325795879252974
45,1,45,35267,5.02,4857,5.0,ST. JOHN'S,1341300,2010,100,4338.0,2005,2023,0,-82.40657768,29.69649862,06047-010-002,519,985,957,12,17,0,0,4.5,18721,Gainesvilleish_Region,1121384.0,6.189537679943136,True,0.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.783367677497171,968368.2112918348,987089.2112918348,-354210.7887081652,-153015.78870816517,354210.7887081652,153015.78870816517,0.7359197877371467
46,1,46,35322,0.22,1208,3.0,ST. JOHN'S,269600,1995,100,1208.0,1989,2023,0,-82.40890412,29.69408491,06048-010-037,0,48,400,27,33,0,0,2.0,1319,SummerCreek,227841.0,0.2712546393600578,True,0.73,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12.365156114728613,234487.16097468857,235806.16097468857,-33793.839025311434,6646.160974688566,33793.839025311434,6646.160974688566,0.8746519323986964
47,1,47,35443,0.18,1522,3.0,ST. JOHN'S,336300,2005,100,1522.0,1992,2023,0,-82.40627112,29.69103635,06048-050-009,0,234,420,17,30,0,0,2.0,1015,SummerCreek,284840.0,0.22193561402186543,True,0.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,12.587844366320065,292975.52916994866,293990.52916994866,-42309.470830051345,8135.529169948655,42309.470830051345,8135.529169948655,0.8741912850726989
48,1,48,35533,1.25,2975,4.0,ST. JOHN'S,666100,2006,100,2783.0,2001,2023,0,-82.41884808,29.69567102,06049-010-015,192,276,600,16,21,0,0,3.0,4014,Gainesvilleish_Region,562171.0,1.54121954181851,True,0.84,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.20157593253112,541217.1872978815,545231.1872978815,-120868.81270211854,-20953.812702118536,120868.81270211854,20953.812702118536,0.8185425421076137
49,1,49,35553,0.58,2195,3.0,ST. JOHN'S,430500,2010,100,2195.0,1990,2023,0,-82.41709118999998,29.68982064,06049-012-002,0,426,552,12,32,0,0,2.0,3573,Gainesvilleish_Region,362352.0,0.7151258674037886,False,0.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.818756872517408,369075.6341138825,372648.6341138825,-57851.365886117506,6723.634113882494,57851.365886117506,6723.634113882494,0.865618197709367
50,1,50,35576,0.4,2255,3.0,ST. JOHN'S,358400,1982,100,1935.0,1978,2023,0,-82.41699552,29.69427687,06049-013-023,0,338,594,30,44,0,0,2.0,11089,Gainesvilleish_Region,293550.99999999994,0.4931902533819232,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.655480734366241,313476.83173617115,324565.83173617115,-33834.16826382885,19925.83173617121,33834.16826382885,19925.83173617121,0.9055966287281562
51,1,51,35622,0.41,1799,3.0,ST. JOHN'S,320300,1979,100,1799.0,1979,2023,0,-82.41797803999998,29.6937184,06049-013-069,0,20,528,30,43,0,0,2.0,4250,Gainesvilleish_Region,268005.0,0.5055200097164713,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.514147087870754,272160.45729479246,276410.45729479246,-43889.54270520754,4155.457294792461,43889.54270520754,4155.457294792461,0.8629736412575475
52,1,52,35658,3.01,4039,5.0,ST. JOHN'S,890200,2008,100,3454.0,1997,2023,0,-82.41467765,29.69914405,06050-010-020,585,761,964,14,25,0,0,3.5,4192,Gainesvilleish_Region,752477.9999999999,3.7112566566989713,True,0.86,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.584000929398119,793335.0567872719,797527.0567872719,-92672.94321272813,40857.056787271984,92672.94321272813,40857.056787271984,0.8958964915606289
53,1,53,35687,1.9,3721,4.0,ST. JOHN'S,683200,1984,100,3721.0,1984,2023,0,-82.41991663999998,29.69745072,06051-017-000,0,932,967,30,38,0,0,2.5,16036,Gainesvilleish_Region,564684.0,2.3426537035641353,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.205313068467092,543243.5735797881,559279.5735797881,-123920.42642021191,-21440.42642021191,123920.42642021191,21440.42642021191,0.8186176428275587
54,1,54,35688,2.06,3174,4.0,ST. JOHN'S,724300,2010,100,2234.0,1985,2023,0,-82.41888867,29.69633124,06051-018-000,940,24,0,12,37,0,0,3.0,8505,Gainesvilleish_Region,607150.0,2.5399298049169046,False,0.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.161818172244825,520121.7367249648,528626.7367249648,-195673.2632750352,-87028.26327503519,195673.2632750352,87028.26327503519,0.7298450044525263
55,1,55,35702,0.42,2214,3.0,ST. JOHN'S,376900,1995,100,1118.0,1980,2023,0,-82.4120573,29.69401635,06052-092-000,1096,0,572,27,42,0,0,2.5,2561,Gainesvilleish_Region,317804.0,0.5178497660510194,True,0.73,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.659479345405359,314732.81307299953,317293.81307299953,-59606.18692700047,-3071.186927000468,59606.18692700047,3071.186927000468,0.8418514541602534
56,1,56,35756,0.4,2168,4.0,ST. JOHN'S,367600,1982,100,2168.0,1982,2023,0,-82.41383442999998,29.69211821,06052-146-000,0,379,576,30,40,0,0,3.0,5857,Gainesvilleish_Region,306603.0,0.4931902533819232,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.797741322270678,361400.24037821114,367257.24037821114,-342.759621788864,54797.240378211136,342.759621788864,54797.240378211136,0.9990675744782676
57,1,57,35804,0.64,2834,5.0,GAINESVILLE,549000,1995,100,2833.5,1995,2023,0,-82.39431788999998,29.70142131,06053-010-024,0,246,588,27,27,0,0,2.5,13349,San_Felasco,453301.0,0.7891044054110772,True,0.73,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.097623882665435,487782.0092441112,501131.0092441112,-47868.99075588881,34481.00924411119,47868.99075588881,34481.00924411119,0.9128069385138637
58,1,58,35866,0.44,2918,4.0,ST. JOHN'S,591000,2005,100,2917.5,1999,2023,0,-82.40035876999998,29.70204064,06054-010-007,0,430,708,17,23,0,0,3.5,2305,Gainesvilleish_Region,500044.99999999994,0.5425092787201156,True,0.83,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.124530820514693,501084.8968565707,503389.8968565707,-87610.10314342933,1039.8968565707328,87610.10314342933,1039.8968565707328,0.8517595547488506
59,1,59,35925,0.24,2341,4.0,ST. JOHN'S,584200,2010,100,1969.0,2003,2023,0,-82.40372947,29.70236271,06054-020-081,372,532,594,12,19,0,0,3.0,8724,Gainesvilleish_Region,487846.0,0.2959141520291539,True,0.88,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.984116939820037,435442.0233689549,444166.0233689549,-140033.9766310451,-52403.97663104511,140033.9766310451,52403.97663104511,0.7602978832060165
60,1,60,35988,0.47,3124,3.0,ST. JOHN'S,509500,1991,100,3123.5,1991,2023,0,-82.39994179999998,29.69987783,06055-025-000,0,474,874,30,31,0,0,3.5,7851,Gainesvilleish_Region,425224.0,0.5794985477237596,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.911053496095358,404761.58595464955,412612.58595464955,-96887.41404535045,-20462.41404535045,96887.41404535045,20462.41404535045,0.8098382452495575
61,1,61,36031,0.51,3102,4.0,ST. JOHN'S,625300,2000,100,3102.0,1995,2023,0,-82.40165817,29.69563897,06059-020-006,0,904,864,22,27,0,0,3.0,10371,Gainesvilleish_Region,521134.0,0.6288175730619522,True,0.78,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.107947915578595,492843.97173470486,503214.97173470486,-122085.02826529514,-28290.028265295143,122085.02826529514,28290.028265295143,0.8047576710934029
62,1,62,48889,0.39,4187,4.0,GAINESVILLE,906300,2005,100,3153.0,1934,2023,0,-82.36389054,29.64544414,06460-109-000,578,535,414,17,88,0,0,4.0,4784,Golfview,765571.0,0.48086049704737516,True,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.70928557658042,899222.3170351399,904006.3170351399,-2293.6829648601124,133651.3170351399,2293.6829648601124,133651.3170351399,0.9974691791185478
63,1,63,48953,0.37,2743,3.0,GAINESVILLE,635500,2015,100,2743.0,1958,2023,0,-82.36770207,29.65166466,06461-010-000,0,18,0,7,64,0,0,4.0,6538,HighSpringsAGNV,533636.9999999999,0.45620098437827894,True,0.9299999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.01417293515313,448728.3332434455,455266.3332434455,-180233.6667565545,-84908.66675655439,180233.6667565545,84908.66675655439,0.716390768282369
