,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,BluesCreek,Buck_Bay,Duck_Pond,Eagle_Point,EastGNV,EastMidtownEastA,Edgemoore,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Serenola,Springtree_A,Springtree_B,SummerCreek,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
980,96411,1.12,1180,0.9,WALDO,77300,1978,100,1180.0,1962,2023,0,0.0,60.0,0.0,44,0,1.0,3545,62160.0,1.349103120388677,-82.174479,29.787922,17215-010-000,WaldoRural_A,False,False,False,0.56,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.34884982443825,84867.78250101331,88412.78250101331,11112.78250101331,22707.78250101331,11112.78250101331,22707.78250101331,1.1437617399872355
1014,48746,0.11,1298,1.15,GAINESVILLE,288400,2005,100,685.0,1976,2023,0,613.0,0.0,0.0,17,0,2.5,1693,243447.0,0.13250119932388793,-82.363906,29.65502,06449-044-000,EastMidtownEastA,True,False,False,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.675609685119785,319850.7261375683,321543.7261375683,33143.7261375683,76403.7261375683,33143.7261375683,76403.7261375683,1.1149227674672966
1048,93214,0.88,951,1.0,ST. JOHN'S,114100,1992,100,874.0,1949,2023,0,0.0,154.0,0.0,30,0,1.0,553,96432.0,1.0600095945911034,-82.28686,29.639287,16165-000-000,Newmans_Lake,False,False,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,11.780453135528939,130672.97872791349,131225.9787279135,17125.97872791349,34240.97872791349,17125.97872791349,34240.97872791349,1.150096220227112
1051,95004,1.0,1335,1.0,MICANOPY,402400,1984,100,1335.0,1920,2023,0,0.0,556.0,0.0,38,0,1.0,10857,331183.0,1.20455635748989,-82.282714,29.504156,16520-076-000,MidtownEast_D,True,False,False,0.62,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,12.109973697091567,181674.82588398614,192531.82588398614,-209868.17411601386,-149508.17411601386,209868.17411601386,149508.17411601386,0.47845881183893174
1053,30580,2.44,1440,1.0,SUWANNEE,229300,2000,100,1440.0,1961,2023,0,0.0,80.0,0.0,22,0,2.0,2463,192442.0,2.939117512275332,-82.401507,29.739919,05988-001-002,Gainesvilleish_Region,False,False,False,0.78,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.474456683962314,261569.86159611563,264032.86159611563,34732.86159611563,69127.86159611563,34732.86159611563,69127.86159611563,1.151473447867927
1106,60173,0.11,1592,1.15,ST. JOHN'S,259100,1994,100,1592.0,1994,2023,0,0.0,302.0,440.0,28,0,2.0,1229,219006.0,0.13250119932388793,-82.447634,29.605371,06860-140-006,HaileLike,True,False,False,0.72,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.596550926079681,295537.4748053306,296766.4748053306,37666.474805330625,76531.47480533062,37666.474805330625,76531.47480533062,1.145374275589852
1116,74613,0.12,423,0.75,GAINESVILLE,82400,2010,100,423.0,1949,2023,0,0.0,0.0,0.0,12,0,1.0,1604,68436.0,0.14454676289878682,-82.3358,29.689596,08070-000-000,Springtree_B,True,False,True,0.88,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,11.397738906661672,89119.98676573101,90723.98676573101,8323.98676573101,20683.98676573101,8323.98676573101,20683.98676573101,1.1010192568656676
1168,72697,2.67,1888,1.0,ST. JOHN'S,224000,1995,100,1384.0,1974,2023,0,0.0,600.0,0.0,27,0,2.0,2966,187434.0,3.2161654744980064,-82.278715,29.716951,07872-011-001,WaldoRural_C,False,False,False,0.73,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.439571734121802,252602.3353541946,255568.3353541946,31568.335354194598,65168.3353541946,31568.335354194598,65168.3353541946,1.1409300685455115
1188,89605,0.22,2054,1.0,GAINESVILLE,694300,2000,100,2054.0,1936,2023,0,0.0,81.0,0.0,22,0,2.0,2212,587943.0,0.26500239864777586,-82.349588,29.653862,15165-000-000,EastMidtownEastA,True,False,False,0.78,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,False,False,False,False,12.82386656412648,370966.323089768,373178.323089768,-321121.676910232,-216976.676910232,321121.676910232,216976.676910232,0.5374885828745039
1222,87817,0.24,1322,1.0,GAINESVILLE,362700,1981,100,1322.0,1932,2023,0,0.0,96.0,0.0,41,0,1.0,3037,305258.0,0.28909352579757364,-82.331917,29.653675,13669-000-000,MidtownEast_A,True,False,False,0.5900000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,12.187905490291133,196399.3745433229,199436.3745433229,-163263.6254566771,-108858.62545667711,163263.6254566771,108858.62545667711,0.5498659347761866
1255,84309,0.29,980,1.0,GAINESVILLE,80600,1971,100,980.0,1954,2023,0,0.0,72.0,0.0,51,0,1.0,0,68510.0,0.34932134367206813,-82.296211,29.652989,11229-003-000,EastGNV,True,False,True,0.49,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.399667845598474,89292.0596839725,89292.0596839725,8692.059683972504,20782.059683972504,8692.059683972504,20782.059683972504,1.1078419315629342
1264,85894,0.12,1230,1.0,GAINESVILLE,90600,1982,100,1230.0,1981,2023,0,0.0,120.0,0.0,40,0,1.0,160,76850.0,0.14454676289878682,-82.306083,29.657426,12499-000-000,EastGNV,True,False,False,0.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,11.614955224023332,110741.64269018291,110901.64269018291,20301.64269018291,33891.64269018291,20301.64269018291,33891.64269018291,1.2240799413927475
1265,86009,0.34,1350,1.0,GAINESVILLE,199900,2005,100,1140.0,1955,2023,0,0.0,305.0,0.0,17,0,2.0,436,169478.99999999997,0.4095491615465627,-82.309855,29.655913,12549-031-000,MidtownEast_C,True,False,False,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,12.332529076249918,226960.00153588023,227396.00153588023,27496.001535880234,57481.00153588026,27496.001535880234,57481.00153588026,1.1375487820704364
1292,19305,1.58,1836,1.0,NEWBERRY,246000,1995,100,1668.0,1964,2024,0,0.0,63.0,441.0,28,0,2.0,7984,201115.99999999997,1.9031990448340264,-82.528088,29.657309,04276-002-000,HSBUI,False,False,False,0.72,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.534483411389902,277751.8620111403,285735.8620111403,39735.86201114033,76635.86201114036,39735.86201114033,76635.86201114036,1.1615278943542289
1307,37516,0.33,1527,1.0,GAINESVILLE,225000,1994,100,1527.0,1974,2024,0,0.0,76.0,560.0,29,0,2.0,2959,188291.0,0.3975035979716638,-82.38425,29.698282,06071-030-005,Springtree_B,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.40116241974248,243084.0189947482,246043.0189947482,21043.018994748214,54793.018994748214,21043.018994748214,54793.018994748214,1.0935245288655475
1308,52135,1.0,1902,1.15,ST. JOHN'S,260600,2000,100,1902.0,1966,2024,0,0.0,126.0,0.0,23,0,2.0,9750,211760.0,1.20455635748989,-82.438239,29.655488,06656-009-000,Gainesvilleish_Region,False,False,False,0.77,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,12.660395063871592,315021.1517202233,324771.1517202233,64171.15172022331,103261.15172022331,64171.15172022331,103261.15172022331,1.2462438669233435
1331,17845,10.0,5018,1.4,SUWANNEE,1507900,2000,100,5018.0,1997,2024,0,0.0,734.0,822.0,23,0,4.5,36418,1245297.0,12.045563574898901,-82.505553,29.68947,04170-010-013,HSBUI,True,False,False,0.77,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,13.68630975657094,878797.484068054,915215.484068054,-592684.515931946,-366499.515931946,592684.515931946,366499.515931946,0.6069470681530964
1398,48081,0.47,2076,1.15,GAINESVILLE,326700,1994,100,2076.0,1973,2024,0,0.0,24.0,594.0,29,0,2.0,1558,276137.0,0.5661414880202482,-82.363792,29.668233,06426-087-000,MidtownEast_B,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.786844209871038,357483.401215209,359041.401215209,32341.401215208985,81346.40121520899,32341.401215208985,81346.40121520899,1.0989941879865595
1405,48892,0.2,1868,1.0,GAINESVILLE,359100,1994,100,412.0,1973,2024,0,1456.0,112.0,0.0,29,0,3.0,3464,301771.0,0.24091127149797803,-82.363894,29.646186,06460-114-000,Golfview,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.888063837666172,395562.403541507,399026.403541507,39926.403541507025,93791.40354150702,39926.403541507025,93791.40354150702,1.1111846380994348
1415,62325,0.06,1166,1.0,ST. JOHN'S,191300,2013,100,704.0,1984,2024,0,462.0,72.0,0.0,10,0,2.5,3220,159385.0,0.07227338144939341,-82.414391,29.614126,06877-121-001,HighSprings_F,True,False,False,0.9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.323906770019303,225011.49528100545,228231.49528100545,36931.49528100545,65626.49528100545,36931.49528100545,65626.49528100545,1.193055385682203
1434,31985,0.44,1996,1.0,GAINESVILLE,257300,1990,100,1716.0,1974,2024,0,0.0,434.0,442.0,33,0,2.0,6020,212685.0,0.5300047972955517,-82.365602,29.704036,06014-010-074,Springtree_B,True,False,False,0.6699999999999999,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.530118833178689,276542.2339644287,282562.2339644287,25262.233964428713,63857.23396442871,25262.233964428713,63857.23396442871,1.0981820208489261
